"wave","la_code","lpa","novo_entries","def_exit","net","cum_homes","rate","mean_price","max_price","min_price","trans","date","pension_credits","carers_allowance","income_support","jsa_fem","total_pop","pop_85","pop_90","total_old","year","county_pre_96","male_earn_real","lmale_earn_real","refusal_maj_7908","delchange_maj1","delchange_maj5","delchange_maj6","pdevel90_m2","range_meters","pop_density_1911_imp","labourvotes1983","prop.old.la","prop.jsa.la","prop.pension.credit.la","prop.income.sup.la","log.price","rate_nat"
"1","E07000226","crawley",1,2,-1,20,4.76,204654.181404959,1000000,7000,2420,"feb2013",3100,860,1740,800,106597,53,205,258,2003,"West Sussex",726.167358398438,6.58778047561646,0.279997825622559,0.0786775052547455,0.00359994173049927,-0.104925513267517,0.356344312429428,81,145.155334472656,0.190776020288467,0.00242033077853973,0.00750490163888289,0.0290814938506712,0.0163231610645703,12.2290769136931,0.0476
"2","E07000226","crawley",1,3,-2,18,5,259096.555135476,18800000,5000,3174,"feb2015",2760,1020,1280,400,106597,53,205,258,2005,"West Sussex",712.259948730469,6.56844282150269,0.279997825622559,0.0786775052547455,0.00359994173049927,-0.104925513267517,0.356344312429428,81,145.155334472656,0.190776020288467,0.00242033077853973,0.00375245081944145,0.025891910654146,0.0120078426222126,12.46495607096,0.05
"1","E09000008","croydon",31,23,8,130,25.41,259220.867986799,4225000,10000,7272,"feb2013",10750,3410,8200,4010,363378,264,133,397,2003,"Greater London",672.614135742188,6.51117181777954,0.335798531770706,-0.236104339361191,-0.127993047237396,-0.306280970573425,0.541209936141968,145,429.843292236328,0.113175958395004,0.00109252623989344,0.0110353406095031,0.0295835190903137,0.0225660331665648,12.4654357494279,0.2541
"2","E09000008","croydon",3,7,-4,126,2.31,305408.272128305,33700000,500,11535,"feb2015",9880,3870,5620,1940,363378,264,133,397,2005,"Greater London",667.275146484375,6.50320243835449,0.335798531770706,-0.236104339361191,-0.127993047237396,-0.306280970573425,0.541209936141968,145,429.843292236328,0.113175958395004,0.00109252623989344,0.00533879321257754,0.0271893180104464,0.0154659885848896,12.6294047576091,0.0231
"3","E09000008","croydon",3,8,-5,121,2.38,389567.958235884,75400000,1000,8979,"feb2016",9270,4070,4930,1910,363378,264,133,397,2006,"Greater London",678.822814941406,6.52035999298096,0.335798531770706,-0.236104339361191,-0.127993047237396,-0.306280970573425,0.541209936141968,145,429.843292236328,0.113175958395004,0.00109252623989344,0.00525623455465108,0.0255106252992751,0.0135671394525811,12.8727936046474,0.0238
"1","E07000096","dacorum",2,3,-1,26,7.41,316278.614495545,3000000,38750,4153,"feb2013",3820,1010,1780,820,144847,167,22,189,2003,"Hertfordshire",767.872436523438,6.64362382888794,0.32595220208168,-0.280687838792801,0.0263233780860901,-0.255384057760239,0.166827023029327,179,94.8281555175781,0.155164614319801,0.00130482509130324,0.00566114589877595,0.0263726552845416,0.012288828902221,12.6643787955491,0.0741
"2","E07000096","dacorum",1,1,0,26,3.85,370252.757842792,60600000,5000,5674,"feb2015",3330,1120,1260,450,144847,167,22,189,2005,"Hertfordshire",689.991333007812,6.5366792678833,0.32595220208168,-0.280687838792801,0.0263233780860901,-0.255384057760239,0.166827023029327,179,94.8281555175781,0.155164614319801,0.00130482509130324,0.00310672640786485,0.0229897754181999,0.00869883394202158,12.8219411806986,0.0385
"1","E06000005","darlington",3,0,3,33,10,134543.002108815,706000,15000,2371,"feb2013",5060,1180,2210,1180,105564,97,253,350,2003,"Durham",525.816650390625,6.26495265960693,0.118877544999123,0.276737987995148,0.0538373291492462,-0.0292056798934937,0.154447957873344,214,24.4308738708496,0.345952659845352,0.00331552423174567,0.0111780531241711,0.047933007464666,0.0209351672918798,11.8096391452062,0.1
"2","E06000005","darlington",1,1,0,33,3.03,142719.742280648,4028725,15000,3271,"feb2015",4390,1400,1680,660,105564,97,253,350,2005,"Durham",478.831176757812,6.17134809494019,0.118877544999123,0.276737987995148,0.0538373291492462,-0.0292056798934937,0.154447957873344,214,24.4308738708496,0.345952659845352,0.00331552423174567,0.00625213140843469,0.0415861467924671,0.0159145163123792,11.8686381420432,0.0303
"3","E06000005","darlington",2,2,0,33,6.06,196157.317460317,34232962,21000,2646,"feb2016",4060,1520,1510,570,105564,97,253,350,2006,"Durham",512.912414550781,6.24010515213013,0.118877544999123,0.276737987995148,0.0538373291492462,-0.0292056798934937,0.154447957873344,214,24.4308738708496,0.345952659845352,0.00331552423174567,0.00539956803455724,0.0384600810882498,0.0143041188283885,12.186672256373,0.0606
"1","E07000107","dartford",2,2,0,19,10.53,215031.016999261,1237500,28500,2706,"feb2013",2620,880,1470,710,97365,25,208,233,2003,"Kent",724.034606933594,6.58483934402466,0.224224239587784,0.00831085443496704,-0.0871224403381348,-0.170113325119019,0.327601879835129,102,763.436279296875,0.204502284526825,0.00239305705335593,0.0072921481025009,0.0269090535613413,0.0150978277615159,12.2785375618174,0.1053
"2","E07000107","dartford",1,1,0,19,5.26,257354.572498128,10750000,25000,4007,"feb2015",2300,1010,1140,410,97365,25,208,233,2005,"Kent",670.408386230469,6.50788688659668,0.224224239587784,0.00831085443496704,-0.0871224403381348,-0.170113325119019,0.327601879835129,102,763.436279296875,0.204502284526825,0.00239305705335593,0.00421095876341601,0.0236224515996508,0.0117085194885226,12.4582100725474,0.0526
"3","E07000107","dartford",1,0,1,20,5.26,295032.066132859,16163541,4500,3372,"feb2016",2070,1120,1060,340,97365,25,208,233,2006,"Kent",737.813171386719,6.60369062423706,0.224224239587784,0.00831085443496704,-0.0871224403381348,-0.170113325119019,0.327601879835129,102,763.436279296875,0.204502284526825,0.00239305705335593,0.00349201458429621,0.0212602064396857,0.0108868689980999,12.5948393281701,0.0526
"1","E07000151","daventry",3,0,3,19,18.75,225208.952476238,2000000,34000,1999,"feb2013",2050,510,780,420,77843,9,190,199,2003,"Northamptonshire",616.691284179688,6.42436838150024,0.229992359876633,0.0902346968650818,0.155451714992523,-0.115449666976929,0.0548301264643669,159,41.2220420837402,0.154903024435043,0.00255642768135863,0.0053954755083951,0.0263350590290713,0.0100201688013052,12.3247839279044,0.1875
"3","E07000151","daventry",2,1,1,20,10.53,273205.020644096,6600000,47487,2422,"feb2016",1640,590,440,170,77843,9,190,199,2006,"Northamptonshire",568.649658203125,6.34326457977295,0.229992359876633,0.0902346968650818,0.155451714992523,-0.115449666976929,0.0548301264643669,159,41.2220420837402,0.154903024435043,0.00255642768135863,0.00218388294387421,0.0210680472232571,0.00565240291355677,12.5179777836845,0.1053
"1","E06000015","derby",25,1,24,77,47.17,140297.468839542,1950000,22500,5584,"feb2013",10130,2830,5210,2590,248752,248,110,358,2003,"Derbyshire",637.899353027344,6.45818042755127,0.132077425718307,0.172777563333511,0.157068312168121,-0.0167120695114136,0.530166029930115,99,103.670631408691,0.225795432925224,0.00143918440856757,0.0104119765871229,0.0407232906670097,0.0209445552196565,11.8515202248697,0.4717
"2","E06000015","derby",2,4,-2,75,2.6,169438.477584143,52267467,4000,7517,"feb2015",8950,3400,3750,1210,248752,248,110,358,2005,"Derbyshire",656.644348144531,6.48714256286621,0.132077425718307,0.172777563333511,0.157068312168121,-0.0167120695114136,0.530166029930115,99,103.670631408691,0.225795432925224,0.00143918440856757,0.00486428249823117,0.0359796102141892,0.0150752556763363,12.0402451758099,0.026
"3","E06000015","derby",4,3,1,76,5.33,177385.124760745,35570000,19000,5747,"feb2016",8340,3760,3390,890,248752,248,110,358,2006,"Derbyshire",665.918640136719,6.50116729736328,0.132077425718307,0.172777563333511,0.157068312168121,-0.0167120695114136,0.530166029930115,99,103.670631408691,0.225795432925224,0.00143918440856757,0.00357786068051714,0.0335273686241719,0.013628031131408,12.0860784939368,0.0533
"1","E07000035","derbyshire dales",2,1,1,24,8.7,239499.458668197,1400000,28500,1742,"feb2013",2320,470,500,220,71116,57,237,294,2003,"Derbyshire",522.025329589844,6.25771617889404,0.405002295970917,-0.402941167354584,-0.256523847579956,-0.476767659187317,0.0338838137686253,411,43.6010360717773,0.140305444598198,0.00413409078125879,0.0030935373193093,0.0326227571854435,0.00703076663479386,12.3863064355725,0.087
"2","E07000035","derbyshire dales",1,0,1,25,4.17,257497.613796134,1800000,8000,2276,"feb2015",1990,510,330,110,71116,57,237,294,2005,"Derbyshire",544.965576171875,6.30072259902954,0.405002295970917,-0.402941167354584,-0.256523847579956,-0.476767659187317,0.0338838137686253,411,43.6010360717773,0.140305444598198,0.00413409078125879,0.00154676865965465,0.0279824512064796,0.00464030597896395,12.4587657322319,0.0417
"3","E07000035","derbyshire dales",1,2,-1,24,4,272583.441643836,4145000,25000,1825,"feb2016",1800,510,280,80,71116,57,237,294,2006,"Derbyshire",522.129699707031,6.25791597366333,0.405002295970917,-0.402941167354584,-0.256523847579956,-0.476767659187317,0.0338838137686253,411,43.6010360717773,0.140305444598198,0.00413409078125879,0.00112492266156702,0.0253107598852579,0.00393722931548456,12.5157000540807,0.04
"1","E08000017","doncaster",14,3,11,83,19.44,124121.311933261,850000,19000,5514,"feb2013",14490,3990,6340,3680,302402,272,134,406,2003,"South Yorkshire",530.437438964844,6.2737021446228,0.207983374595642,0.372181594371796,0.0725476741790771,0.117387741804123,0.185796171426773,145,112.603691101074,0.337936908006668,0.00134258371307068,0.0121692316849756,0.0479163497595915,0.0209654698050939,11.7290146883845,0.1944
"2","E08000017","doncaster",8,4,4,87,9.64,134069.858056426,7920000,4000,7975,"feb2015",12570,4590,4740,2250,302402,272,134,406,2005,"South Yorkshire",569.472290039062,6.34471035003662,0.207983374595642,0.372181594371796,0.0725476741790771,0.117387741804123,0.185796171426773,145,112.603691101074,0.337936908006668,0.00134258371307068,0.00744042698130303,0.0415671854022129,0.0156744995072784,11.8061162718677,0.0964
"3","E08000017","doncaster",1,2,-1,86,1.15,158491.526315789,46555121,500,6802,"feb2016",11490,5090,4410,1720,302402,272,134,406,2006,"South Yorkshire",563.010864257812,6.33329916000366,0.207983374595642,0.372181594371796,0.0725476741790771,0.117387741804123,0.185796171426773,145,112.603691101074,0.337936908006668,0.00134258371307068,0.00568779307015165,0.0379957804511875,0.0145832368833539,11.9734564091403,0.0115
"1","E07000108","dover",7,5,2,76,9.46,187608.300472441,1505000,23750,3175,"feb2013",4930,1340,2060,890,111674,135,35,170,2003,"Kent",578.89599609375,6.36112260818481,0.324402719736099,0.0135610699653625,0.00507852435112,-0.0414397716522217,0.107124395668507,173,96.8394012451172,0.205811530351639,0.00152228808854344,0.00796962587531565,0.0441463545677597,0.0184465497788205,12.1421115601642,0.0946
"2","E07000108","dover",2,4,-2,74,2.63,206025.150095602,1995000,24000,4184,"feb2015",4310,1520,1480,460,111674,135,35,170,2005,"Kent",676.674987792969,6.51719093322754,0.324402719736099,0.0135610699653625,0.00507852435112,-0.0414397716522217,0.107124395668507,173,96.8394012451172,0.205811530351639,0.00152228808854344,0.00411913247488225,0.0385944803624837,0.0132528610061429,12.2357535281623,0.0263
"1","E08000027","dudley",6,7,-1,94,6.32,144657.19527507,1275000,17000,6053,"feb2013",16030,4170,5590,3500,312925,276,139,415,2003,"West Midlands",503.542358398438,6.22166776657104,0.167622148990631,0.0859070122241974,0.118683695793152,-0.0593798160552979,0.636317610740662,195,390.138336181641,0.245876148343086,0.00132619637293281,0.0111847886873852,0.051226332188224,0.0178637053607094,11.8821220518223,0.0632
"2","E08000027","dudley",3,8,-5,89,3.19,156323.030844156,10680000,5000,8008,"feb2015",13850,4700,4510,2020,312925,276,139,415,2005,"West Midlands",505.016357421875,6.22459077835083,0.167622148990631,0.0859070122241974,0.118683695793152,-0.0593798160552979,0.636317610740662,195,390.138336181641,0.245876148343086,0.00132619637293281,0.00645522089957658,0.0442598066629384,0.0144123991371734,11.9596798558051,0.0319
"1","E09000009","ealing",4,0,4,61,7.02,389356.435805547,5300000,35000,6418,"feb2013",11750,3140,6610,3410,338449,228,102,330,2003,"Greater London",699.390686035156,6.55020952224731,0.300006628036499,0.0102325975894928,-0.116694360971451,-0.310531139373779,0.749267399311066,80,1885.30224609375,0.259605556726456,0.000975036120656288,0.0100753732467816,0.034717195205186,0.0195302689622366,12.8722504904834,0.0702
"2","E09000009","ealing",1,3,-2,59,1.64,495583.716523101,28790678,200,7662,"feb2015",10870,3410,3790,2040,338449,228,102,330,2005,"Greater London",690.327087402344,6.53716564178467,0.300006628036499,0.0102325975894928,-0.116694360971451,-0.310531139373779,0.749267399311066,80,1885.30224609375,0.259605556726456,0.000975036120656288,0.00602749601860251,0.0321170988834359,0.0111981421129919,13.11349157211,0.0164
"3","E09000009","ealing",1,8,-7,52,1.69,596692.649518269,60748051,1000,5501,"feb2016",10510,3640,3440,1720,338449,228,102,330,2006,"Greater London",680.015563964844,6.52211570739746,0.300006628036499,0.0102325975894928,-0.116694360971451,-0.310531139373779,0.749267399311066,80,1885.30224609375,0.259605556726456,0.000975036120656288,0.00508200644705702,0.0310534231154472,0.010164012894114,13.2991574348794,0.0169
"1","E07000009","east cambridgeshire",1,1,0,18,5.56,213049.97254607,1265000,42000,2659,"feb2013",2570,540,760,460,83818,27,215,242,2003,"Cambridgeshire",590.270141601562,6.38058042526245,0.18400402367115,-0.312301576137543,-0.0657576024532318,-0.48736110329628,0.077789381146431,120,45.8737983703613,0.0823843404650688,0.00288720799828199,0.00548808131904841,0.0306616717172922,0.00906726478799303,12.2692820300666,0.0556
"1","E07000040","east devon",8,8,0,83,9.64,258849.916035354,1953500,26000,4752,"feb2013",5420,980,1210,440,132457,265,142,407,2003,"Devon",468.472106933594,6.14947652816772,0.281220406293869,-0.098980039358139,-0.107233643531799,-0.159355103969574,0.0229174289852381,284,60.2834243774414,0.0477104485034943,0.00307269528979216,0.00332183274572125,0.0409189397313845,0.00913504005073345,12.4640036979543,0.0964
"1","E07000049","east dorset",1,1,0,30,3.33,291294.315106905,1175000,48000,2853,"feb2013",3090,600,620,230,87166,199,67,266,2003,"Dorset",555.910766601562,6.32060766220093,0.430762887001038,-0.63450288772583,-0.249166071414948,-0.280212581157684,0.0739192143082619,178,23.5371475219727,0.0432086549699306,0.00305164857857421,0.00263864350778973,0.0354496019090012,0.00711286510795494,12.5820894271612,0.0333
"2","E07000049","east dorset",1,3,-2,28,3.33,318803.165475536,26221312,30000,3638,"feb2015",2670,620,480,130,87166,199,67,266,2005,"Dorset",561.7509765625,6.33105850219727,0.430762887001038,-0.63450288772583,-0.249166071414948,-0.280212581157684,0.0739192143082619,178,23.5371475219727,0.0432086549699306,0.00305164857857421,0.00149140720005507,0.0306312094165156,0.0055067342771264,12.672329155195,0.0333
"1","E07000085","east hampshire",2,4,-2,61,3.17,323427.075061275,2925000,35000,3264,"feb2013",2840,710,950,410,115608,138,25,163,2003,"Hampshire",547.024719238281,6.30449390411377,0.383065104484558,-0.0353019535541534,-0.119237571954727,-0.289765149354935,0.0469445288181305,251,76.0347442626953,0.0465418100357056,0.00140993702857934,0.00354646737250017,0.0245657739948792,0.00821742439969552,12.6867289426619,0.0317
"2","E07000085","east hampshire",1,2,-1,60,1.64,346376.78646051,3250000,8811,4786,"feb2015",2480,760,600,150,115608,138,25,163,2005,"Hampshire",623.968811035156,6.43610048294067,0.383065104484558,-0.0353019535541534,-0.119237571954727,-0.289765149354935,0.0469445288181305,251,76.0347442626953,0.0465418100357056,0.00140993702857934,0.00129748806310982,0.0214518026434157,0.00518995225243928,12.7552824397428,0.0164
"1","E07000242","east hertfordshire",3,1,2,23,14.29,317672.478146013,3650000,53250,4164,"feb2013",3180,730,1110,650,137687,110,293,403,2003,"Hertfordshire",622.852294921875,6.43430948257446,0.317745387554169,0.00123259425163269,-0.0670786798000336,-0.274109393358231,0.125618249177933,125,61.6300849914551,0.118018686771393,0.00292692846819235,0.00472085236805218,0.0230958623544706,0.00806176327467372,12.6687761880696,0.1429
"2","E07000242","east hertfordshire",1,0,1,24,4.35,348277.384695834,9500000,6000,5737,"feb2015",2810,800,810,290,137687,110,293,403,2005,"Hertfordshire",645.342224121094,6.46978092193604,0.317745387554169,0.00123259425163269,-0.0670786798000336,-0.274109393358231,0.125618249177933,125,61.6300849914551,0.118018686771393,0.00292692846819235,0.00210622644113097,0.0204086079295794,0.00588290833557271,12.7607545237144,0.0435
"3","E07000242","east hertfordshire",1,1,0,24,4.17,402776.569961196,7045974,1000,4381,"feb2016",2610,890,710,240,137687,110,293,403,2006,"Hertfordshire",659.629211425781,6.49167776107788,0.317745387554169,0.00123259425163269,-0.0670786798000336,-0.274109393358231,0.125618249177933,125,61.6300849914551,0.118018686771393,0.00292692846819235,0.0017430839512808,0.0189560379701787,0.00515662335587238,12.9061372702132,0.0417
"1","E07000137","east lindsey",17,3,14,77,26.98,146412.710867685,725000,15750,3469,"feb2013",8800,2150,2580,1120,136401,212,73,285,2003,"Lincolnshire",452.358734130859,6.1144757270813,0.267332136631012,-0.0647313892841339,-0.0338490605354309,-0.2303207218647,0.0775571539998055,154,35.0371437072754,0.0608907230198383,0.00208942749686586,0.0082110834964553,0.0645156560435774,0.0189148173400488,11.8941846996072,0.2698
"1","E07000152","east northamptonshire",8,3,5,36,25.81,185787.212882954,2300000,31000,2546,"feb2013",3070,720,1020,550,86765,35,227,262,2003,"Northamptonshire",516.219787597656,6.24653244018555,0.212299361824989,-0.0486510992050171,0.227165758609772,-0.158710300922394,0.0621594898402691,106,87.1108932495117,0.274115025997162,0.00301965078084481,0.00633896156284216,0.035382930905319,0.0117558923529073,12.1323572810503,0.2581
"3","E07000152","east northamptonshire",1,1,0,36,2.78,217661.573174873,5660000,40000,2945,"feb2016",2400,840,620,180,86765,35,227,262,2006,"Northamptonshire",595.325439453125,6.38910818099976,0.212299361824989,-0.0486510992050171,0.227165758609772,-0.158710300922394,0.0621594898402691,106,87.1108932495117,0.274115025997162,0.00301965078084481,0.00207456923874834,0.0276609231833112,0.00714573848902207,12.2906967188949,0.0278
"1","E06000011","east riding of yorkshire",22,11,11,139,17.19,162824.17016972,2500000,15000,8897,"feb2013",14470,2840,3640,2210,334179,287,157,444,2003,"Humberside",538.020202636719,6.28789615631104,0.243028476834297,0.0996963977813721,0.0260334610939026,-0.0982038378715515,0.0523521639406681,248,44.1736526489258,0.111849665641785,0.00132862926754823,0.00661322225513871,0.0433001475257272,0.0108923660672873,12.0004261869466,0.1719
"2","E06000011","east riding of yorkshire",3,2,1,140,2.16,172763.877991827,23478000,500,11991,"feb2015",12600,3110,2530,1260,334179,287,157,444,2005,"Humberside",535.006286621094,6.28227853775024,0.243028476834297,0.0996963977813721,0.0260334610939026,-0.0982038378715515,0.0523521639406681,248,44.1736526489258,0.111849665641785,0.00132862926754823,0.00377043440790714,0.0377043440790714,0.00757079289841672,12.0596810741012,0.0216
"3","E06000011","east riding of yorkshire",1,5,-4,136,0.71,187768.957755229,27285237,4926,9658,"feb2016",11490,3340,2180,960,334179,287,157,444,2006,"Humberside",553.034545898438,6.31542062759399,0.243028476834297,0.0996963977813721,0.0260334610939026,-0.0982038378715515,0.0523521639406681,248,44.1736526489258,0.111849665641785,0.00132862926754823,0.00287271192983401,0.0343827709102008,0.0065234500073314,12.1429675379256,0.0071
"1","E07000193","east staffordshire",1,0,1,32,3.23,160359.998144024,1950000,28000,2694,"feb2013",3860,1000,1650,780,113583,70,242,312,2003,"Staffordshire",550.816101074219,6.31140089035034,0.177634194493294,0.236753612756729,0.118494510650635,-0.0944976806640625,0.108837679028511,331,32.5487174987793,0.225550040602684,0.0027468899395156,0.00686722484878899,0.033983958867084,0.0145268217955152,11.9851765551826,0.0323
"2","E07000193","east staffordshire",2,0,2,34,6.25,174954.93236037,3540007,12000,3563,"feb2015",3340,1110,1090,360,113583,70,242,312,2005,"Staffordshire",525.270751953125,6.26391363143921,0.177634194493294,0.236753612756729,0.118494510650635,-0.0944976806640625,0.108837679028511,331,32.5487174987793,0.225550040602684,0.0027468899395156,0.00316948839174877,0.0294058089678913,0.00959650651946154,12.07228369037,0.0625
"3","E07000193","east staffordshire",2,0,2,36,5.88,195803.800927459,6999999,12000,3019,"feb2016",3020,1200,950,210,113583,70,242,312,2006,"Staffordshire",563.119262695312,6.33349132537842,0.177634194493294,0.236753612756729,0.118494510650635,-0.0944976806640625,0.108837679028511,331,32.5487174987793,0.225550040602684,0.0027468899395156,0.00184886822852011,0.0265884859530035,0.00836392770044813,12.1848684211856,0.0588
"1","E07000061","eastbourne",5,0,5,65,8.33,198409.901425914,1050000,19700,3226,"feb2013",4750,960,1800,730,99412,204,100,304,2003,"East Sussex",547.854064941406,6.30600881576538,0.25584077835083,-0.298286437988281,-0.0878076702356339,-0.273004233837128,0.408965229988098,200,1187.14709472656,0.0519813559949398,0.00305798092785579,0.0073431778859695,0.0477809519977467,0.0181064660201988,12.1980903789682,0.0833
"1","E07000086","eastleigh",3,1,2,47,6.67,232110.301256425,1225000,42500,3502,"feb2013",3200,820,1260,520,125199,116,287,403,2003,"Hampshire",595.601745605469,6.38957214355469,0.312973231077194,-0.445789515972137,-0.149058282375336,-0.382233440876007,0.269683986902237,83,263.576324462891,0.141739889979362,0.0032188755501242,0.00415338780661187,0.02555930957915,0.0100639781467903,12.3549679741145,0.0667
"2","E07000086","eastleigh",1,3,-2,45,2.13,251768.325442569,31250000,10000,4858,"feb2015",2780,930,840,200,125199,116,287,403,2005,"Hampshire",570.59130859375,6.34667301177979,0.312973231077194,-0.445789515972137,-0.149058282375336,-0.382233440876007,0.269683986902237,83,263.576324462891,0.141739889979362,0.0032188755501242,0.00159745684869687,0.0222046501968866,0.00670931876452687,12.4362646001563,0.0213
"3","E07000086","eastleigh",2,1,1,46,4.44,294538.123997709,15300000,7500,3492,"feb2016",2500,960,740,140,125199,116,287,403,2006,"Hampshire",602.265502929688,6.40069818496704,0.312973231077194,-0.445789515972137,-0.149058282375336,-0.382233440876007,0.269683986902237,83,263.576324462891,0.141739889979362,0.0032188755501242,0.00111821979408781,0.0199682106087109,0.00591059034017844,12.5931637269983,0.0444
"1","E07000030","eden",2,0,2,17,13.33,195136.579982891,950000,22500,1169,"feb2013",1580,330,400,140,52564,305,174,479,2003,"Cumbria",511.243591308594,6.23684597015381,0.269870489835739,0.126262634992599,0.234791576862335,0.173256367444992,0.0130799757316709,903,13.8228464126587,0.0919169262051582,0.0091127007077087,0.00266341983106308,0.0300585952362834,0.00760977094589453,12.1814550025418,0.1333
"3","E07000030","eden",1,1,0,17,5.88,211173.686367218,4250000,24500,1269,"feb2016",1300,370,200,50,52564,305,174,479,2006,"Cumbria",571.143737792969,6.34764099121094,0.269870489835739,0.126262634992599,0.234791576862335,0.173256367444992,0.0130799757316709,903,13.8228464126587,0.0919169262051582,0.0091127007077087,0.000951221368236816,0.0247317555741572,0.00380488547294726,12.2604362319878,0.0588
"1","E07000207","elmbridge",6,2,4,36,18.75,604539.990777615,12500000,23000,4771,"feb2013",2650,620,960,420,130875,174,68,242,2003,"Surrey",721.428100585938,6.58123254776001,0.43923607468605,-0.253802090883255,-0.244486197829247,-0.392944633960724,0.274475365877151,77,629.2890625,0.0703881159424782,0.00184909264565425,0.00320916905444126,0.0202483285577841,0.0073352435530086,13.3122231019814,0.1875
"3","E07000207","elmbridge",2,1,1,37,5.56,751386.605514316,48313732,1000,3772,"feb2016",2200,730,600,160,130875,174,68,242,2006,"Surrey",738.572204589844,6.60471868515015,0.43923607468605,-0.253802090883255,-0.244486197829247,-0.392944633960724,0.274475365877151,77,629.2890625,0.0703881159424782,0.00184909264565425,0.0012225405921681,0.0168099331423114,0.00458452722063037,13.5296755859241,0.0556
"1","E09000010","enfield",8,6,2,91,8.99,289187.366288493,4850000,31250,5553,"feb2013",11260,3060,8580,4330,312466,246,123,369,2003,"Greater London",657.211669921875,6.48800611495972,0.189883038401604,-0.197828650474548,-0.16587433218956,-0.198378413915634,0.592339634895325,109,1882.66772460938,0.129637613892555,0.00118092848501917,0.0138575076968374,0.036035920708173,0.0274589875378441,12.5748300832797,0.0899
"2","E09000010","enfield",2,1,1,92,2.2,351855.700308563,73074112,1500,7778,"feb2015",10550,3580,5400,2360,312466,246,123,369,2005,"Greater London",614.569030761719,6.42092132568359,0.189883038401604,-0.197828650474548,-0.16587433218956,-0.198378413915634,0.592339634895325,109,1882.66772460938,0.129637613892555,0.00118092848501917,0.00755282174700607,0.0337636734876755,0.0172818802685732,12.7709764282257,0.022
"3","E09000010","enfield",1,5,-4,88,1.09,433526.34679089,52700000,1000,5796,"feb2016",10000,3980,4770,1820,312466,246,123,369,2006,"Greater London",643.038208007812,6.46620416641235,0.189883038401604,-0.197828650474548,-0.16587433218956,-0.198378413915634,0.592339634895325,109,1882.66772460938,0.129637613892555,0.00118092848501917,0.00582463372014875,0.0320034819788393,0.0152656609039063,12.9797078502668,0.0109
"1","E07000072","epping forest",3,2,1,29,10.71,357808.451208855,3050000,42250,3433,"feb2013",4300,840,1590,930,124659,154,32,186,2003,"Essex",606.028015136719,6.40692615509033,0.41823136806488,0.168470442295074,-0.0422259569168091,-0.209584504365921,0.123656421899796,104,62.0947418212891,0.101735681295395,0.00149207036796381,0.00746035183981903,0.0344940999045396,0.0127547950809809,12.7877530697019,0.1071
"1","E07000208","epsom and ewell",4,2,2,25,17.39,355161.413327882,2310000,68000,2446,"feb2013",1450,370,570,290,75102,30,222,252,2003,"Surrey",753.891723632812,6.62524890899658,0.429465651512146,-0.475846707820892,-0.286748498678207,-0.579227387905121,0.361522197723389,134,857.560424804688,0.0931619927287102,0.00335543660621555,0.00386141514207345,0.0193070757103672,0.0075896780378685,12.7803276505501,0.1739
"3","E07000208","epsom and ewell",1,2,-1,24,4,479084.843060324,10647271,25000,2039,"feb2016",1160,430,350,100,75102,30,222,252,2006,"Surrey",653.665161132812,6.48259544372559,0.429465651512146,-0.475846707820892,-0.286748498678207,-0.579227387905121,0.361522197723389,134,857.560424804688,0.0931619927287102,0.00335543660621555,0.00133152246278395,0.0154456605682938,0.00466032861974382,13.0796329860951,0.04
"1","E07000036","erewash",5,0,5,39,14.71,137686.634801289,950000,17500,2793,"feb2013",4660,1120,1830,930,112081,95,278,373,2003,"Derbyshire",571.313232421875,6.34793758392334,0.17426809668541,-0.184628903865814,-0.0804673433303833,-0.227345645427704,0.27561628818512,132,591.19677734375,0.267190933227539,0.00332795032164238,0.00829757050704401,0.0415770737234678,0.0163274774493447,11.8327356197395,0.1471
"2","E07000036","erewash",3,3,0,39,7.69,152679.597756819,15250000,19375,3923,"feb2015",4000,1270,1370,470,112081,95,278,373,2005,"Derbyshire",559.736755371094,6.32746648788452,0.17426809668541,-0.184628903865814,-0.0804673433303833,-0.227345645427704,0.27561628818512,132,591.19677734375,0.267190933227539,0.00332795032164238,0.0041933958476459,0.035688475299114,0.0122233027899466,11.9360968723051,0.0769
"3","E07000036","erewash",1,3,-2,37,2.56,160333.863181672,940764,34000,3099,"feb2016",3620,1390,1250,340,112081,95,278,373,2006,"Derbyshire",571.035278320312,6.34745121002197,0.17426809668541,-0.184628903865814,-0.0804673433303833,-0.227345645427704,0.27561628818512,132,591.19677734375,0.267190933227539,0.00332795032164238,0.00303352040042469,0.0322980701456982,0.0111526485309731,11.9850135650817,0.0256
"1","E07000041","exeter",4,4,0,44,9.09,212739.045184976,1999000,16000,3541,"feb2013",4100,1040,1770,600,117773,132,13,145,2003,"Devon",543.707275390625,6.29841089248657,0.305387735366821,-0.457684695720673,-0.210883975028992,-0.38484400510788,0.316518008708954,160,21.0770835876465,0.166299879550934,0.00123118201964797,0.00509454628819848,0.0348127329693563,0.0150289115501855,12.2678215536174,0.0909
